City,Country,Date,Stringency,RetailandRecreation,GroceryandPharmacy,Parks,TransandStations,Workplaces,Residential
Lagos,Nigeria,06/05/2020,81,-41.0,-31.0,-66.0,-29.0,-44.0,29.0
Lagos,Nigeria,07/05/2020,81,-49.0,-32.0,-72.0,-36.0,-47.0,31.0
Lagos,Nigeria,08/05/2020,81,-43.0,-32.0,-64.0,-29.0,-41.0,31.0
Lagos,Nigeria,09/05/2020,81,-50.0,-32.0,-70.0,-33.0,-25.0,22.0
Lagos,Nigeria,10/05/2020,81,-57.0,-45.0,-71.0,-42.0,-15.0,25.0
Lagos,Nigeria,11/05/2020,81,-39.0,-30.0,-64.0,-28.0,-41.0,28.0
Lagos,Nigeria,12/05/2020,81,-46.0,-32.0,-70.0,-33.0,-45.0,30.0
Lagos,Nigeria,13/05/2020,81,-41.0,-30.0,-64.0,-28.0,-41.0,27.0
Lagos,Nigeria,14/05/2020,81,-47.0,-31.0,-71.0,-33.0,-44.0,27.0
Lagos,Nigeria,15/05/2020,81,-41.0,-29.0,-63.0,-26.0,-37.0,28.0
Lagos,Nigeria,16/05/2020,81,-48.0,-31.0,-69.0,-30.0,-20.0,20.0
Lagos,Nigeria,17/05/2020,81,-53.0,-40.0,-69.0,-38.0,-10.0,22.0
Lagos,Nigeria,18/05/2020,81,-36.0,-27.0,-62.0,-25.0,-38.0,25.0
Lagos,Nigeria,19/05/2020,81,-46.0,-35.0,-70.0,-35.0,-44.0,30.0
Lagos,Nigeria,20/05/2020,81,-38.0,-25.0,-59.0,-23.0,-38.0,26.0
Lagos,Nigeria,21/05/2020,81,-43.0,-27.0,-66.0,-29.0,-42.0,29.0
Lagos,Nigeria,22/05/2020,81,-39.0,-24.0,-59.0,-21.0,-35.0,27.0
Lagos,Nigeria,23/05/2020,81,-45.0,-26.0,-67.0,-28.0,-18.0,20.0
Lagos,Nigeria,24/05/2020,81,-50.0,-34.0,-65.0,-35.0,-8.0,21.0
Lagos,Nigeria,25/05/2020,81,-48.0,-36.0,-72.0,-40.0,-61.0,35.0
Lagos,Nigeria,26/05/2020,81,-47.0,-33.0,-73.0,-37.0,-59.0,32.0
Lagos,Nigeria,27/05/2020,81,-34.0,-21.0,-62.0,-20.0,-35.0,24.0
Lagos,Nigeria,28/05/2020,81,-48.0,-35.0,-68.0,-33.0,-42.0,30.0
Lagos,Nigeria,29/05/2020,81,-34.0,-21.0,-58.0,-17.0,-32.0,25.0
Lagos,Nigeria,30/05/2020,81,-42.0,-26.0,-66.0,-24.0,-14.0,19.0
Lagos,Nigeria,31/05/2020,81,-47.0,-31.0,-64.0,-30.0,-2.0,20.0
Kinshasa,Democratic Republic of the Congo,01/01/2020,0,0.0,0.0,0.0,0.0,0.0,0.0
Kinshasa,Democratic Republic of the Congo,02/01/2020,0,0.0,0.0,0.0,0.0,0.0,0.0
Kinshasa,Democratic Republic of the Congo,03/01/2020,0,0.0,0.0,0.0,0.0,0.0,0.0
Kinshasa,Democratic Republic of the Congo,04/01/2020,0,0.0,0.0,0.0,0.0,0.0,0.0
Kinshasa,Democratic Republic of the Congo,05/01/2020,0,0.0,0.0,0.0,0.0,0.0,0.0
Kinshasa,Democratic Republic of the Congo,06/01/2020,0,0.0,0.0,0.0,0.0,0.0,0.0
Kinshasa,Democratic Republic of the Congo,07/01/2020,0,0.0,0.0,0.0,0.0,0.0,0.0
Kinshasa,Democratic Republic of the Congo,08/01/2020,0,0.0,0.0,0.0,0.0,0.0,0.0
Kinshasa,Democratic Republic of the Congo,09/01/2020,0,0.0,0.0,0.0,0.0,0.0,0.0
Kinshasa,Democratic Republic of the Congo,10/01/2020,0,0.0,0.0,0.0,0.0,0.0,0.0
Kinshasa,Democratic Republic of the Congo,11/01/2020,0,0.0,0.0,0.0,0.0,0.0,0.0
Kinshasa,Democratic Republic of the Congo,12/01/2020,0,0.0,0.0,0.0,0.0,0.0,0.0
Kinshasa,Democratic Republic of the Congo,13/01/2020,0,0.0,0.0,0.0,0.0,0.0,0.0
Kinshasa,Democratic Republic of the Congo,14/01/2020,0,0.0,0.0,0.0,0.0,0.0,0.0
Kinshasa,Democratic Republic of the Congo,15/01/2020,0,0.0,0.0,0.0,0.0,0.0,0.0
Kinshasa,Democratic Republic of the Congo,16/01/2020,0,0.0,0.0,0.0,0.0,0.0,0.0
Kinshasa,Democratic Republic of the Congo,17/01/2020,0,0.0,0.0,0.0,0.0,0.0,0.0
Kinshasa,Democratic Republic of the Congo,18/01/2020,0,0.0,0.0,0.0,0.0,0.0,0.0
Kinshasa,Democratic Republic of the Congo,19/01/2020,0,0.0,0.0,0.0,0.0,0.0,0.0
Kinshasa,Democratic Republic of the Congo,20/01/2020,0,0.0,0.0,0.0,0.0,0.0,0.0
Kinshasa,Democratic Republic of the Congo,21/01/2020,0,0.0,0.0,0.0,0.0,0.0,0.0
Kinshasa,Democratic Republic of the Congo,22/01/2020,0,0.0,0.0,0.0,0.0,0.0,0.0
Kinshasa,Democratic Republic of the Congo,23/01/2020,0,0.0,0.0,0.0,0.0,0.0,0.0
Kinshasa,Democratic Republic of the Congo,24/01/2020,0,0.0,0.0,0.0,0.0,0.0,0.0
Kinshasa,Democratic Republic of the Congo,25/01/2020,0,0.0,0.0,0.0,0.0,0.0,0.0
Kinshasa,Democratic Republic of the Congo,26/01/2020,0,0.0,0.0,0.0,0.0,0.0,0.0
Kinshasa,Democratic Republic of the Congo,27/01/2020,0,0.0,0.0,0.0,0.0,0.0,0.0
Kinshasa,Democratic Republic of the Congo,28/01/2020,0,0.0,0.0,0.0,0.0,0.0,0.0
Kinshasa,Democratic Republic of the Congo,29/01/2020,0,0.0,0.0,0.0,0.0,0.0,0.0
Kinshasa,Democratic Republic of the Congo,30/01/2020,0,0.0,0.0,0.0,0.0,0.0,0.0
Kinshasa,Democratic Republic of the Congo,31/01/2020,0,0.0,0.0,0.0,0.0,0.0,0.0
Kinshasa,Democratic Republic of the Congo,01/02/2020,0,0.0,0.0,0.0,0.0,0.0,0.0
Kinshasa,Democratic Republic of the Congo,02/02/2020,0,0.0,0.0,0.0,0.0,0.0,0.0
Kinshasa,Democratic Republic of the Congo,03/02/2020,0,0.0,0.0,0.0,0.0,0.0,0.0
Kinshasa,Democratic Republic of the Congo,04/02/2020,0,0.0,0.0,0.0,0.0,0.0,0.0
Kinshasa,Democratic Republic of the Congo,05/02/2020,0,0.0,0.0,0.0,0.0,0.0,0.0
Kinshasa,Democratic Republic of the Congo,06/02/2020,0,0.0,0.0,0.0,0.0,0.0,0.0
Kinshasa,Democratic Republic of the Congo,07/02/2020,0,0.0,0.0,0.0,0.0,0.0,0.0
Kinshasa,Democratic Republic of the Congo,08/02/2020,0,0.0,0.0,0.0,0.0,0.0,0.0
Kinshasa,Democratic Republic of the Congo,09/02/2020,0,0.0,0.0,0.0,0.0,0.0,0.0
Kinshasa,Democratic Republic of the Congo,10/02/2020,0,0.0,0.0,0.0,0.0,0.0,0.0
Kinshasa,Democratic Republic of the Congo,11/02/2020,0,0.0,0.0,0.0,0.0,0.0,0.0
Kinshasa,Democratic Republic of the Congo,12/02/2020,0,0.0,0.0,0.0,0.0,0.0,0.0
Kinshasa,Democratic Republic of the Congo,13/02/2020,0,0.0,0.0,0.0,0.0,0.0,0.0
Kinshasa,Democratic Republic of the Congo,14/02/2020,0,0.0,0.0,0.0,0.0,0.0,0.0
Kinshasa,Democratic Republic of the Congo,15/02/2020,0,0.0,0.0,0.0,0.0,0.0,0.0
Kinshasa,Democratic Republic of the Congo,16/02/2020,0,0.0,0.0,0.0,0.0,0.0,0.0
Kinshasa,Democratic Republic of the Congo,17/02/2020,0,0.0,0.0,0.0,0.0,0.0,0.0
Kinshasa,Democratic Republic of the Congo,18/02/2020,0,0.0,0.0,0.0,0.0,0.0,0.0
Kinshasa,Democratic Republic of the Congo,19/02/2020,0,0.0,0.0,0.0,0.0,0.0,0.0
Kinshasa,Democratic Republic of the Congo,20/02/2020,3,0.0,0.0,0.0,0.0,0.0,0.0
Kinshasa,Democratic Republic of the Congo,21/02/2020,3,0.0,0.0,0.0,0.0,0.0,0.0
Kinshasa,Democratic Republic of the Congo,22/02/2020,3,0.0,0.0,0.0,0.0,0.0,0.0
Kinshasa,Democratic Republic of the Congo,23/02/2020,3,0.0,0.0,0.0,0.0,0.0,0.0
Kinshasa,Democratic Republic of the Congo,24/02/2020,3,0.0,0.0,0.0,0.0,0.0,0.0
Kinshasa,Democratic Republic of the Congo,25/02/2020,3,0.0,0.0,0.0,0.0,0.0,0.0
Kinshasa,Democratic Republic of the Congo,26/02/2020,3,0.0,0.0,0.0,0.0,0.0,0.0
Kinshasa,Democratic Republic of the Congo,27/02/2020,3,0.0,0.0,0.0,0.0,0.0,0.0
Kinshasa,Democratic Republic of the Congo,28/02/2020,3,0.0,0.0,0.0,0.0,0.0,0.0
Kinshasa,Democratic Republic of the Congo,29/02/2020,3,0.0,0.0,0.0,0.0,0.0,0.0
Kinshasa,Democratic Republic of the Congo,01/03/2020,3,0.0,0.0,0.0,0.0,0.0,0.0
Kinshasa,Democratic Republic of the Congo,02/03/2020,3,0.0,0.0,0.0,0.0,0.0,0.0
Kinshasa,Democratic Republic of the Congo,03/03/2020,3,0.0,0.0,0.0,0.0,0.0,0.0
Kinshasa,Democratic Republic of the Congo,04/03/2020,3,0.0,0.0,0.0,0.0,0.0,0.0
Kinshasa,Democratic Republic of the Congo,05/03/2020,3,0.0,0.0,0.0,0.0,0.0,0.0
Kinshasa,Democratic Republic of the Congo,06/03/2020,6,0.0,0.0,0.0,0.0,0.0,0.0
Kinshasa,Democratic Republic of the Congo,07/03/2020,6,0.0,0.0,0.0,0.0,0.0,0.0
Kinshasa,Democratic Republic of the Congo,08/03/2020,6,0.0,0.0,0.0,0.0,0.0,0.0
Kinshasa,Democratic Republic of the Congo,09/03/2020,6,0.0,0.0,0.0,0.0,0.0,0.0
Kinshasa,Democratic Republic of the Congo,10/03/2020,11,0.0,0.0,0.0,0.0,0.0,0.0
Kinshasa,Democratic Republic of the Congo,11/03/2020,11,0.0,0.0,0.0,0.0,0.0,0.0
Kinshasa,Democratic Republic of the Congo,12/03/2020,11,0.0,0.0,0.0,0.0,0.0,0.0
Kinshasa,Democratic Republic of the Congo,13/03/2020,11,0.0,0.0,0.0,0.0,0.0,0.0
Kinshasa,Democratic Republic of the Congo,14/03/2020,11,0.0,0.0,0.0,0.0,0.0,0.0
Kinshasa,Democratic Republic of the Congo,15/03/2020,11,0.0,0.0,0.0,0.0,0.0,0.0
Kinshasa,Democratic Republic of the Congo,16/03/2020,11,0.0,0.0,0.0,0.0,0.0,0.0
Kinshasa,Democratic Republic of the Congo,17/03/2020,11,0.0,0.0,0.0,0.0,0.0,0.0
Kinshasa,Democratic Republic of the Congo,18/03/2020,19,0.0,0.0,0.0,0.0,0.0,0.0
Kinshasa,Democratic Republic of the Congo,19/03/2020,53,0.0,0.0,0.0,0.0,0.0,0.0
Kinshasa,Democratic Republic of the Congo,20/03/2020,56,0.0,0.0,0.0,0.0,0.0,0.0
Kinshasa,Democratic Republic of the Congo,21/03/2020,56,0.0,0.0,0.0,0.0,0.0,0.0
Kinshasa,Democratic Republic of the Congo,22/03/2020,58,0.0,0.0,0.0,0.0,0.0,0.0
Kinshasa,Democratic Republic of the Congo,23/03/2020,58,0.0,0.0,0.0,0.0,0.0,0.0
Kinshasa,Democratic Republic of the Congo,24/03/2020,78,0.0,0.0,0.0,0.0,0.0,0.0
Kinshasa,Democratic Republic of the Congo,25/03/2020,78,0.0,0.0,0.0,0.0,0.0,0.0
Kinshasa,Democratic Republic of the Congo,26/03/2020,78,0.0,0.0,0.0,0.0,0.0,0.0
Kinshasa,Democratic Republic of the Congo,27/03/2020,78,0.0,0.0,0.0,0.0,0.0,0.0
Kinshasa,Democratic Republic of the Congo,28/03/2020,78,0.0,0.0,0.0,0.0,0.0,0.0
Kinshasa,Democratic Republic of the Congo,29/03/2020,78,0.0,0.0,0.0,0.0,0.0,0.0
Kinshasa,Democratic Republic of the Congo,30/03/2020,78,0.0,0.0,0.0,0.0,0.0,0.0
Kinshasa,Democratic Republic of the Congo,31/03/2020,78,0.0,0.0,0.0,0.0,0.0,0.0
Kinshasa,Democratic Republic of the Congo,01/04/2020,78,0.0,0.0,0.0,0.0,0.0,0.0
Kinshasa,Democratic Republic of the Congo,02/04/2020,78,0.0,0.0,0.0,0.0,0.0,0.0
Kinshasa,Democratic Republic of the Congo,03/04/2020,78,0.0,0.0,0.0,0.0,0.0,0.0
Kinshasa,Democratic Republic of the Congo,04/04/2020,78,0.0,0.0,0.0,0.0,0.0,0.0
Kinshasa,Democratic Republic of the Congo,05/04/2020,78,0.0,0.0,0.0,0.0,0.0,0.0
Kinshasa,Democratic Republic of the Congo,06/04/2020,81,0.0,0.0,0.0,0.0,0.0,0.0
Kinshasa,Democratic Republic of the Congo,07/04/2020,81,0.0,0.0,0.0,0.0,0.0,0.0
Kinshasa,Democratic Republic of the Congo,08/04/2020,81,0.0,0.0,0.0,0.0,0.0,0.0
Kinshasa,Democratic Republic of the Congo,09/04/2020,81,0.0,0.0,0.0,0.0,0.0,0.0
Kinshasa,Democratic Republic of the Congo,10/04/2020,81,0.0,0.0,0.0,0.0,0.0,0.0
Kinshasa,Democratic Republic of the Congo,11/04/2020,81,0.0,0.0,0.0,0.0,0.0,0.0
Kinshasa,Democratic Republic of the Congo,12/04/2020,81,0.0,0.0,0.0,0.0,0.0,0.0
Kinshasa,Democratic Republic of the Congo,13/04/2020,81,0.0,0.0,0.0,0.0,0.0,0.0
Kinshasa,Democratic Republic of the Congo,14/04/2020,81,0.0,0.0,0.0,0.0,0.0,0.0
Kinshasa,Democratic Republic of the Congo,15/04/2020,81,0.0,0.0,0.0,0.0,0.0,0.0
Kinshasa,Democratic Republic of the Congo,16/04/2020,81,0.0,0.0,0.0,0.0,0.0,0.0
Kinshasa,Democratic Republic of the Congo,17/04/2020,81,0.0,0.0,0.0,0.0,0.0,0.0
Kinshasa,Democratic Republic of the Congo,18/04/2020,81,0.0,0.0,0.0,0.0,0.0,0.0
Kinshasa,Democratic Republic of the Congo,19/04/2020,81,0.0,0.0,0.0,0.0,0.0,0.0
Kinshasa,Democratic Republic of the Congo,20/04/2020,81,0.0,0.0,0.0,0.0,0.0,0.0
Kinshasa,Democratic Republic of the Congo,21/04/2020,81,0.0,0.0,0.0,0.0,0.0,0.0
Kinshasa,Democratic Republic of the Congo,22/04/2020,81,0.0,0.0,0.0,0.0,0.0,0.0
Kinshasa,Democratic Republic of the Congo,23/04/2020,81,0.0,0.0,0.0,0.0,0.0,0.0
Kinshasa,Democratic Republic of the Congo,24/04/2020,81,0.0,0.0,0.0,0.0,0.0,0.0
Kinshasa,Democratic Republic of the Congo,25/04/2020,81,0.0,0.0,0.0,0.0,0.0,0.0
Kinshasa,Democratic Republic of the Congo,26/04/2020,81,0.0,0.0,0.0,0.0,0.0,0.0
Kinshasa,Democratic Republic of the Congo,27/04/2020,81,0.0,0.0,0.0,0.0,0.0,0.0
Kinshasa,Democratic Republic of the Congo,28/04/2020,81,0.0,0.0,0.0,0.0,0.0,0.0
Kinshasa,Democratic Republic of the Congo,29/04/2020,81,0.0,0.0,0.0,0.0,0.0,0.0
Kinshasa,Democratic Republic of the Congo,30/04/2020,81,0.0,0.0,0.0,0.0,0.0,0.0
Kinshasa,Democratic Republic of the Congo,01/05/2020,81,0.0,0.0,0.0,0.0,0.0,0.0
Kinshasa,Democratic Republic of the Congo,02/05/2020,81,0.0,0.0,0.0,0.0,0.0,0.0
Kinshasa,Democratic Republic of the Congo,03/05/2020,81,0.0,0.0,0.0,0.0,0.0,0.0
Kinshasa,Democratic Republic of the Congo,04/05/2020,81,0.0,0.0,0.0,0.0,0.0,0.0
Kinshasa,Democratic Republic of the Congo,05/05/2020,81,0.0,0.0,0.0,0.0,0.0,0.0
Kinshasa,Democratic Republic of the Congo,06/05/2020,81,0.0,0.0,0.0,0.0,0.0,0.0
Kinshasa,Democratic Republic of the Congo,07/05/2020,81,0.0,0.0,0.0,0.0,0.0,0.0
Kinshasa,Democratic Republic of the Congo,08/05/2020,81,0.0,0.0,0.0,0.0,0.0,0.0
Kinshasa,Democratic Republic of the Congo,09/05/2020,81,0.0,0.0,0.0,0.0,0.0,0.0
Kinshasa,Democratic Republic of the Congo,10/05/2020,81,0.0,0.0,0.0,0.0,0.0,0.0
Kinshasa,Democratic Republic of the Congo,11/05/2020,81,0.0,0.0,0.0,0.0,0.0,0.0
Kinshasa,Democratic Republic of the Congo,12/05/2020,81,0.0,0.0,0.0,0.0,0.0,0.0
Kinshasa,Democratic Republic of the Congo,13/05/2020,81,0.0,0.0,0.0,0.0,0.0,0.0
Kinshasa,Democratic Republic of the Congo,14/05/2020,81,0.0,0.0,0.0,0.0,0.0,0.0
Kinshasa,Democratic Republic of the Congo,15/05/2020,81,0.0,0.0,0.0,0.0,0.0,0.0
Kinshasa,Democratic Republic of the Congo,16/05/2020,81,0.0,0.0,0.0,0.0,0.0,0.0
Kinshasa,Democratic Republic of the Congo,17/05/2020,81,0.0,0.0,0.0,0.0,0.0,0.0
Kinshasa,Democratic Republic of the Congo,18/05/2020,81,0.0,0.0,0.0,0.0,0.0,0.0
Kinshasa,Democratic Republic of the Congo,19/05/2020,81,0.0,0.0,0.0,0.0,0.0,0.0
Kinshasa,Democratic Republic of the Congo,20/05/2020,81,0.0,0.0,0.0,0.0,0.0,0.0
Kinshasa,Democratic Republic of the Congo,21/05/2020,81,0.0,0.0,0.0,0.0,0.0,0.0
Kinshasa,Democratic Republic of the Congo,22/05/2020,81,0.0,0.0,0.0,0.0,0.0,0.0
Kinshasa,Democratic Republic of the Congo,23/05/2020,81,0.0,0.0,0.0,0.0,0.0,0.0
Kinshasa,Democratic Republic of the Congo,24/05/2020,81,0.0,0.0,0.0,0.0,0.0,0.0
Kinshasa,Democratic Republic of the Congo,25/05/2020,81,0.0,0.0,0.0,0.0,0.0,0.0
Kinshasa,Democratic Republic of the Congo,26/05/2020,81,0.0,0.0,0.0,0.0,0.0,0.0
Kinshasa,Democratic Republic of the Congo,27/05/2020,81,0.0,0.0,0.0,0.0,0.0,0.0
Kinshasa,Democratic Republic of the Congo,28/05/2020,81,0.0,0.0,0.0,0.0,0.0,0.0
Kinshasa,Democratic Republic of the Congo,29/05/2020,81,0.0,0.0,0.0,0.0,0.0,0.0
Kinshasa,Democratic Republic of the Congo,30/05/2020,81,0.0,0.0,0.0,0.0,0.0,0.0
Kinshasa,Democratic Republic of the Congo,31/05/2020,81,0.0,0.0,0.0,0.0,0.0,0.0
Quezon City [Manila],Philippines,01/01/2020,0,0.0,0.0,0.0,0.0,0.0,0.0
Quezon City [Manila],Philippines,02/01/2020,0,0.0,0.0,0.0,0.0,0.0,0.0
Quezon City [Manila],Philippines,03/01/2020,0,0.0,0.0,0.0,0.0,0.0,0.0
Quezon City [Manila],Philippines,04/01/2020,0,0.0,0.0,0.0,0.0,0.0,0.0
Quezon City [Manila],Philippines,05/01/2020,0,0.0,0.0,0.0,0.0,0.0,0.0
Quezon City [Manila],Philippines,06/01/2020,0,0.0,0.0,0.0,0.0,0.0,0.0
Quezon City [Manila],Philippines,07/01/2020,0,0.0,0.0,0.0,0.0,0.0,0.0
Quezon City [Manila],Philippines,08/01/2020,0,0.0,0.0,0.0,0.0,0.0,0.0
Quezon City [Manila],Philippines,09/01/2020,0,0.0,0.0,0.0,0.0,0.0,0.0
Quezon City [Manila],Philippines,10/01/2020,0,0.0,0.0,0.0,0.0,0.0,0.0
Quezon City [Manila],Philippines,11/01/2020,0,0.0,0.0,0.0,0.0,0.0,0.0
Quezon City [Manila],Philippines,12/01/2020,0,0.0,0.0,0.0,0.0,0.0,0.0
Quezon City [Manila],Philippines,13/01/2020,0,0.0,0.0,0.0,0.0,0.0,0.0
Quezon City [Manila],Philippines,14/01/2020,0,0.0,0.0,0.0,0.0,0.0,0.0
Quezon City [Manila],Philippines,15/01/2020,0,0.0,0.0,0.0,0.0,0.0,0.0
Quezon City [Manila],Philippines,16/01/2020,0,0.0,0.0,0.0,0.0,0.0,0.0
Quezon City [Manila],Philippines,17/01/2020,0,0.0,0.0,0.0,0.0,0.0,0.0
Quezon City [Manila],Philippines,18/01/2020,0,0.0,0.0,0.0,0.0,0.0,0.0
Quezon City [Manila],Philippines,19/01/2020,0,0.0,0.0,0.0,0.0,0.0,0.0
Quezon City [Manila],Philippines,20/01/2020,0,0.0,0.0,0.0,0.0,0.0,0.0
Quezon City [Manila],Philippines,21/01/2020,0,0.0,0.0,0.0,0.0,0.0,0.0
Quezon City [Manila],Philippines,22/01/2020,0,0.0,0.0,0.0,0.0,0.0,0.0
Quezon City [Manila],Philippines,23/01/2020,0,0.0,0.0,0.0,0.0,0.0,0.0
Quezon City [Manila],Philippines,24/01/2020,11,0.0,0.0,0.0,0.0,0.0,0.0
Quezon City [Manila],Philippines,25/01/2020,11,0.0,0.0,0.0,0.0,0.0,0.0
Quezon City [Manila],Philippines,26/01/2020,11,0.0,0.0,0.0,0.0,0.0,0.0
Quezon City [Manila],Philippines,27/01/2020,11,0.0,0.0,0.0,0.0,0.0,0.0
Quezon City [Manila],Philippines,28/01/2020,11,0.0,0.0,0.0,0.0,0.0,0.0
Quezon City [Manila],Philippines,29/01/2020,11,0.0,0.0,0.0,0.0,0.0,0.0
Quezon City [Manila],Philippines,30/01/2020,11,0.0,0.0,0.0,0.0,0.0,0.0
Quezon City [Manila],Philippines,31/01/2020,19,0.0,0.0,0.0,0.0,0.0,0.0
Quezon City [Manila],Philippines,01/02/2020,19,0.0,0.0,0.0,0.0,0.0,0.0
Quezon City [Manila],Philippines,02/02/2020,19,0.0,0.0,0.0,0.0,0.0,0.0
Quezon City [Manila],Philippines,03/02/2020,19,0.0,0.0,0.0,0.0,0.0,0.0
Quezon City [Manila],Philippines,04/02/2020,19,0.0,0.0,0.0,0.0,0.0,0.0
Quezon City [Manila],Philippines,05/02/2020,19,0.0,0.0,0.0,0.0,0.0,0.0
Quezon City [Manila],Philippines,06/02/2020,19,0.0,0.0,0.0,0.0,0.0,0.0
Quezon City [Manila],Philippines,07/02/2020,25,0.0,0.0,0.0,0.0,0.0,0.0
Quezon City [Manila],Philippines,08/02/2020,25,0.0,0.0,0.0,0.0,0.0,0.0
Quezon City [Manila],Philippines,09/02/2020,25,0.0,0.0,0.0,0.0,0.0,0.0
Quezon City [Manila],Philippines,10/02/2020,25,0.0,0.0,0.0,0.0,0.0,0.0
Quezon City [Manila],Philippines,11/02/2020,25,0.0,0.0,0.0,0.0,0.0,0.0
Quezon City [Manila],Philippines,12/02/2020,25,0.0,0.0,0.0,0.0,0.0,0.0
Quezon City [Manila],Philippines,13/02/2020,25,0.0,0.0,0.0,0.0,0.0,0.0
Quezon City [Manila],Philippines,14/02/2020,25,0.0,0.0,0.0,0.0,0.0,0.0
Quezon City [Manila],Philippines,15/02/2020,25,8.0,5.0,19.0,5.0,4.0,-1.0
Quezon City [Manila],Philippines,16/02/2020,25,4.0,4.0,7.0,-1.0,0.0,0.0
Quezon City [Manila],Philippines,17/02/2020,25,0.0,2.0,0.0,-1.0,4.0,0.0
Quezon City [Manila],Philippines,18/02/2020,25,0.0,2.0,1.0,2.0,3.0,0.0
Quezon City [Manila],Philippines,19/02/2020,25,-3.0,-2.0,-2.0,-5.0,4.0,0.0
Quezon City [Manila],Philippines,20/02/2020,25,-1.0,-1.0,-2.0,-2.0,4.0,0.0
Quezon City [Manila],Philippines,21/02/2020,25,-2.0,-1.0,1.0,-5.0,6.0,1.0
Quezon City [Manila],Philippines,22/02/2020,25,0.0,-2.0,9.0,-1.0,5.0,0.0
Quezon City [Manila],Philippines,23/02/2020,25,-3.0,-3.0,3.0,-9.0,1.0,1.0
Quezon City [Manila],Philippines,24/02/2020,25,0.0,-2.0,5.0,-6.0,1.0,0.0
Quezon City [Manila],Philippines,25/02/2020,25,-3.0,-3.0,8.0,-26.0,-46.0,12.0
Quezon City [Manila],Philippines,26/02/2020,25,-3.0,-1.0,3.0,-4.0,4.0,0.0
Quezon City [Manila],Philippines,27/02/2020,25,-2.0,-1.0,2.0,-3.0,4.0,0.0
Quezon City [Manila],Philippines,28/02/2020,25,0.0,3.0,5.0,-4.0,6.0,0.0
Quezon City [Manila],Philippines,29/02/2020,25,5.0,6.0,13.0,4.0,6.0,-1.0
Quezon City [Manila],Philippines,01/03/2020,25,3.0,6.0,7.0,-4.0,2.0,0.0
Quezon City [Manila],Philippines,02/03/2020,25,1.0,3.0,3.0,-5.0,5.0,0.0
Quezon City [Manila],Philippines,03/03/2020,25,0.0,3.0,1.0,-3.0,4.0,0.0
Quezon City [Manila],Philippines,04/03/2020,25,-1.0,2.0,0.0,-6.0,4.0,0.0
Quezon City [Manila],Philippines,05/03/2020,25,0.0,3.0,1.0,-3.0,5.0,0.0
Quezon City [Manila],Philippines,06/03/2020,25,-2.0,1.0,2.0,-6.0,6.0,1.0
Quezon City [Manila],Philippines,07/03/2020,25,-1.0,0.0,11.0,-2.0,5.0,0.0
Quezon City [Manila],Philippines,08/03/2020,25,-5.0,-1.0,2.0,-9.0,1.0,1.0
Quezon City [Manila],Philippines,09/03/2020,25,-5.0,2.0,-4.0,-9.0,2.0,1.0
Quezon City [Manila],Philippines,10/03/2020,34,-9.0,4.0,-15.0,-15.0,-13.0,5.0
Quezon City [Manila],Philippines,11/03/2020,34,-12.0,5.0,-19.0,-22.0,-15.0,6.0
Quezon City [Manila],Philippines,12/03/2020,34,-14.0,10.0,-21.0,-21.0,-16.0,7.0
Quezon City [Manila],Philippines,13/03/2020,34,-18.0,9.0,-27.0,-23.0,-18.0,10.0
Quezon City [Manila],Philippines,14/03/2020,34,-24.0,3.0,-30.0,-22.0,-12.0,7.0
Quezon City [Manila],Philippines,15/03/2020,75,-49.0,-20.0,-49.0,-57.0,-16.0,13.0
Quezon City [Manila],Philippines,16/03/2020,75,-42.0,-6.0,-37.0,-51.0,-36.0,16.0
Quezon City [Manila],Philippines,17/03/2020,75,-70.0,-33.0,-61.0,-78.0,-70.0,30.0
Quezon City [Manila],Philippines,18/03/2020,97,-77.0,-46.0,-68.0,-85.0,-75.0,34.0
Quezon City [Manila],Philippines,19/03/2020,97,-80.0,-51.0,-70.0,-87.0,-77.0,36.0
Quezon City [Manila],Philippines,20/03/2020,97,-81.0,-53.0,-72.0,-89.0,-78.0,39.0
Quezon City [Manila],Philippines,21/03/2020,97,-81.0,-55.0,-73.0,-88.0,-70.0,30.0
Quezon City [Manila],Philippines,22/03/2020,100,-84.0,-59.0,-76.0,-89.0,-63.0,25.0
Quezon City [Manila],Philippines,23/03/2020,100,-81.0,-56.0,-73.0,-90.0,-79.0,36.0
Quezon City [Manila],Philippines,24/03/2020,100,-82.0,-58.0,-75.0,-90.0,-81.0,37.0
Quezon City [Manila],Philippines,25/03/2020,100,-82.0,-58.0,-75.0,-90.0,-81.0,37.0
Quezon City [Manila],Philippines,26/03/2020,100,-83.0,-60.0,-76.0,-90.0,-81.0,38.0
Quezon City [Manila],Philippines,27/03/2020,100,-82.0,-58.0,-76.0,-91.0,-80.0,41.0
Quezon City [Manila],Philippines,28/03/2020,100,-82.0,-58.0,-75.0,-89.0,-73.0,31.0
Quezon City [Manila],Philippines,29/03/2020,100,-85.0,-63.0,-78.0,-89.0,-65.0,26.0
Quezon City [Manila],Philippines,30/03/2020,100,-83.0,-62.0,-75.0,-91.0,-81.0,37.0
Quezon City [Manila],Philippines,31/03/2020,100,-83.0,-61.0,-76.0,-91.0,-82.0,38.0
Quezon City [Manila],Philippines,01/04/2020,100,-84.0,-63.0,-76.0,-91.0,-82.0,38.0
