City,Country,Date,Stringency,RetailandRecreation,GroceryandPharmacy,Parks,TransandStations,Workplaces,Residential
Shanghai,China,19/04/2020,57,0,0,0,0,0,0
Shanghai,China,20/04/2020,57,0,0,0,0,0,0
Shanghai,China,21/04/2020,57,0,0,0,0,0,0
Shanghai,China,22/04/2020,57,0,0,0,0,0,0
Shanghai,China,23/04/2020,57,0,0,0,0,0,0
Shanghai,China,24/04/2020,57,0,0,0,0,0,0
Shanghai,China,25/04/2020,57,0,0,0,0,0,0
Shanghai,China,26/04/2020,57,0,0,0,0,0,0
Shanghai,China,27/04/2020,57,0,0,0,0,0,0
Shanghai,China,28/04/2020,57,0,0,0,0,0,0
Shanghai,China,29/04/2020,57,0,0,0,0,0,0
Shanghai,China,30/04/2020,57,0,0,0,0,0,0
Shanghai,China,01/05/2020,57,0,0,0,0,0,0
Shanghai,China,02/05/2020,57,0,0,0,0,0,0
Shanghai,China,03/05/2020,57,0,0,0,0,0,0
Shanghai,China,04/05/2020,57,0,0,0,0,0,0
Shanghai,China,05/05/2020,57,0,0,0,0,0,0
Shanghai,China,06/05/2020,57,0,0,0,0,0,0
Shanghai,China,07/05/2020,57,0,0,0,0,0,0
Shanghai,China,08/05/2020,57,0,0,0,0,0,0
Shanghai,China,09/05/2020,57,0,0,0,0,0,0
Shanghai,China,10/05/2020,82,0,0,0,0,0,0
Shanghai,China,11/05/2020,82,0,0,0,0,0,0
Shanghai,China,12/05/2020,82,0,0,0,0,0,0
Shanghai,China,13/05/2020,82,0,0,0,0,0,0
Shanghai,China,14/05/2020,82,0,0,0,0,0,0
Shanghai,China,15/05/2020,82,0,0,0,0,0,0
Shanghai,China,16/05/2020,82,0,0,0,0,0,0
Shanghai,China,17/05/2020,82,0,0,0,0,0,0
Shanghai,China,18/05/2020,82,0,0,0,0,0,0
Shanghai,China,19/05/2020,82,0,0,0,0,0,0
Shanghai,China,20/05/2020,82,0,0,0,0,0,0
Shanghai,China,21/05/2020,82,0,0,0,0,0,0
Shanghai,China,22/05/2020,82,0,0,0,0,0,0
Shanghai,China,23/05/2020,82,0,0,0,0,0,0
Shanghai,China,24/05/2020,82,0,0,0,0,0,0
Shanghai,China,25/05/2020,82,0,0,0,0,0,0
Shanghai,China,26/05/2020,82,0,0,0,0,0,0
Shanghai,China,27/05/2020,82,0,0,0,0,0,0
Shanghai,China,28/05/2020,82,0,0,0,0,0,0
Shanghai,China,29/05/2020,82,0,0,0,0,0,0
Shanghai,China,30/05/2020,82,0,0,0,0,0,0
Shanghai,China,31/05/2020,82,0,0,0,0,0,0
São Paulo,Brazil,01/01/2020,0,0,0,0,0,0,0
São Paulo,Brazil,02/01/2020,0,0,0,0,0,0,0
São Paulo,Brazil,03/01/2020,0,0,0,0,0,0,0
São Paulo,Brazil,04/01/2020,0,0,0,0,0,0,0
São Paulo,Brazil,05/01/2020,0,0,0,0,0,0,0
São Paulo,Brazil,06/01/2020,0,0,0,0,0,0,0
São Paulo,Brazil,07/01/2020,0,0,0,0,0,0,0
São Paulo,Brazil,08/01/2020,0,0,0,0,0,0,0
São Paulo,Brazil,09/01/2020,0,0,0,0,0,0,0
São Paulo,Brazil,10/01/2020,0,0,0,0,0,0,0
São Paulo,Brazil,11/01/2020,0,0,0,0,0,0,0
São Paulo,Brazil,12/01/2020,0,0,0,0,0,0,0
São Paulo,Brazil,13/01/2020,0,0,0,0,0,0,0
São Paulo,Brazil,14/01/2020,0,0,0,0,0,0,0
São Paulo,Brazil,15/01/2020,0,0,0,0,0,0,0
São Paulo,Brazil,16/01/2020,0,0,0,0,0,0,0
São Paulo,Brazil,17/01/2020,0,0,0,0,0,0,0
São Paulo,Brazil,18/01/2020,0,0,0,0,0,0,0
São Paulo,Brazil,19/01/2020,0,0,0,0,0,0,0
São Paulo,Brazil,20/01/2020,0,0,0,0,0,0,0
São Paulo,Brazil,21/01/2020,0,0,0,0,0,0,0
São Paulo,Brazil,22/01/2020,0,0,0,0,0,0,0
São Paulo,Brazil,23/01/2020,0,0,0,0,0,0,0
São Paulo,Brazil,24/01/2020,0,0,0,0,0,0,0
São Paulo,Brazil,25/01/2020,0,0,0,0,0,0,0
São Paulo,Brazil,26/01/2020,0,0,0,0,0,0,0
São Paulo,Brazil,27/01/2020,0,0,0,0,0,0,0
São Paulo,Brazil,28/01/2020,0,0,0,0,0,0,0
São Paulo,Brazil,29/01/2020,6,0,0,0,0,0,0
São Paulo,Brazil,30/01/2020,6,0,0,0,0,0,0
São Paulo,Brazil,31/01/2020,6,0,0,0,0,0,0
São Paulo,Brazil,01/02/2020,6,0,0,0,0,0,0
São Paulo,Brazil,02/02/2020,6,0,0,0,0,0,0
São Paulo,Brazil,03/02/2020,6,0,0,0,0,0,0
São Paulo,Brazil,04/02/2020,6,0,0,0,0,0,0
São Paulo,Brazil,05/02/2020,6,0,0,0,0,0,0
São Paulo,Brazil,06/02/2020,6,0,0,0,0,0,0
São Paulo,Brazil,07/02/2020,6,0,0,0,0,0,0
São Paulo,Brazil,08/02/2020,6,0,0,0,0,0,0
São Paulo,Brazil,09/02/2020,6,0,0,0,0,0,0
São Paulo,Brazil,10/02/2020,6,0,0,0,0,0,0
São Paulo,Brazil,11/02/2020,6,0,0,0,0,0,0
São Paulo,Brazil,12/02/2020,6,0,0,0,0,0,0
São Paulo,Brazil,13/02/2020,6,0,0,0,0,0,0
São Paulo,Brazil,14/02/2020,6,0,0,0,0,0,0
São Paulo,Brazil,15/02/2020,6,13,10,40,18,7,-2
São Paulo,Brazil,16/02/2020,6,7,8,43,13,0,0
São Paulo,Brazil,17/02/2020,6,-1,1,0,11,15,-2
São Paulo,Brazil,18/02/2020,6,-1,-2,-1,11,14,-2
São Paulo,Brazil,19/02/2020,6,-2,0,3,11,13,-2
São Paulo,Brazil,20/02/2020,6,4,13,6,13,14,-3
São Paulo,Brazil,21/02/2020,6,1,11,4,13,15,-2
São Paulo,Brazil,22/02/2020,6,-4,4,17,3,-3,0
São Paulo,Brazil,23/02/2020,6,-4,-2,45,-2,-2,1
São Paulo,Brazil,24/02/2020,6,-16,-12,18,-35,-53,12
São Paulo,Brazil,25/02/2020,6,-34,-25,17,-46,-66,14
São Paulo,Brazil,26/02/2020,6,-23,-7,-39,-19,-15,7
São Paulo,Brazil,27/02/2020,6,-6,9,-12,5,10,1
São Paulo,Brazil,28/02/2020,6,-2,7,-7,7,14,0
São Paulo,Brazil,29/02/2020,6,7,13,13,6,6,2
São Paulo,Brazil,01/03/2020,6,0,11,14,-2,0,4
São Paulo,Brazil,02/03/2020,11,-4,1,-18,10,15,-1
São Paulo,Brazil,03/03/2020,11,-3,4,-11,8,12,-1
São Paulo,Brazil,04/03/2020,11,-1,5,-2,10,14,-2
São Paulo,Brazil,05/03/2020,11,5,12,9,14,15,-2
São Paulo,Brazil,06/03/2020,11,10,15,24,17,19,-3
São Paulo,Brazil,07/03/2020,11,16,20,19,16,8,-1
São Paulo,Brazil,08/03/2020,11,6,13,26,6,2,1
São Paulo,Brazil,09/03/2020,11,3,9,2,14,16,-2
São Paulo,Brazil,10/03/2020,11,3,6,-1,11,15,-2
São Paulo,Brazil,11/03/2020,11,2,6,6,12,14,-2
São Paulo,Brazil,12/03/2020,29,3,12,10,13,14,-2
São Paulo,Brazil,13/03/2020,38,1,12,14,11,16,-2
São Paulo,Brazil,14/03/2020,42,-2,15,7,2,6,1
São Paulo,Brazil,15/03/2020,42,-14,13,21,-7,0,2
São Paulo,Brazil,16/03/2020,42,-15,9,-15,-8,3,3
São Paulo,Brazil,17/03/2020,58,-24,10,-27,-21,-6,7
São Paulo,Brazil,18/03/2020,61,-31,13,-24,-27,-13,9
São Paulo,Brazil,19/03/2020,66,-36,16,-31,-34,-21,12
São Paulo,Brazil,20/03/2020,66,-54,4,-35,-42,-29,17
São Paulo,Brazil,21/03/2020,72,-68,-11,-66,-52,-35,18
São Paulo,Brazil,22/03/2020,72,-73,-26,-67,-59,-35,17
São Paulo,Brazil,23/03/2020,72,-68,-21,-62,-61,-50,23
São Paulo,Brazil,24/03/2020,72,-75,-30,-67,-67,-58,27
São Paulo,Brazil,25/03/2020,72,-75,-28,-64,-66,-60,28
São Paulo,Brazil,26/03/2020,72,-74,-25,-60,-66,-59,27
São Paulo,Brazil,27/03/2020,75,-73,-24,-56,-64,-57,28
São Paulo,Brazil,28/03/2020,75,-74,-24,-63,-61,-47,20
São Paulo,Brazil,29/03/2020,75,-76,-38,-69,-64,-41,18
São Paulo,Brazil,30/03/2020,75,-70,-28,-60,-64,-57,25
São Paulo,Brazil,31/03/2020,75,-69,-23,-61,-64,-58,25
São Paulo,Brazil,01/04/2020,75,-68,-20,-55,-63,-57,26
São Paulo,Brazil,02/04/2020,75,-69,-19,-54,-63,-58,26
São Paulo,Brazil,03/04/2020,75,-72,-18,-54,-61,-55,27
São Paulo,Brazil,04/04/2020,75,-71,-13,-58,-56,-43,19
São Paulo,Brazil,05/04/2020,75,-73,-26,-57,-57,-36,16
São Paulo,Brazil,06/04/2020,75,-69,-18,-55,-59,-53,24
São Paulo,Brazil,07/04/2020,75,-68,-14,-60,-60,-55,24
São Paulo,Brazil,08/04/2020,75,-67,-8,-57,-59,-54,24
São Paulo,Brazil,09/04/2020,75,-62,12,-48,-56,-53,22
São Paulo,Brazil,10/04/2020,75,-80,-29,-63,-75,-78,33
São Paulo,Brazil,11/04/2020,75,-68,-10,-63,-56,-44,19
São Paulo,Brazil,12/04/2020,75,-73,-24,-63,-57,-33,15
São Paulo,Brazil,13/04/2020,75,-69,-24,-57,-60,-53,23
São Paulo,Brazil,14/04/2020,75,-69,-25,-60,-62,-54,25
São Paulo,Brazil,15/04/2020,75,-68,-20,-54,-60,-53,25
São Paulo,Brazil,16/04/2020,75,-67,-16,-51,-60,-53,24
São Paulo,Brazil,17/04/2020,75,-68,-16,-50,-58,-51,25
São Paulo,Brazil,18/04/2020,75,-67,-13,-58,-54,-37,18
São Paulo,Brazil,19/04/2020,75,-71,-23,-55,-56,-32,16
São Paulo,Brazil,20/04/2020,75,-65,-16,-55,-61,-58,24
São Paulo,Brazil,21/04/2020,75,-76,-35,-61,-75,-76,30
São Paulo,Brazil,22/04/2020,75,-66,-18,-52,-58,-50,23
São Paulo,Brazil,23/04/2020,75,-66,-14,-49,-58,-50,23
São Paulo,Brazil,24/04/2020,75,-66,-17,-46,-56,-48,24
São Paulo,Brazil,25/04/2020,75,-66,-13,-52,-52,-34,17
São Paulo,Brazil,26/04/2020,77,-70,-23,-54,-55,-29,15
São Paulo,Brazil,27/04/2020,77,-66,-22,-53,-58,-48,22
São Paulo,Brazil,28/04/2020,77,-65,-20,-52,-58,-49,23
São Paulo,Brazil,29/04/2020,77,-65,-17,-48,-57,-48,23
São Paulo,Brazil,30/04/2020,77,-60,0,-43,-54,-48,20
São Paulo,Brazil,01/05/2020,77,-76,-25,-55,-72,-73,31
São Paulo,Brazil,02/05/2020,77,-67,-11,-60,-55,-37,18
São Paulo,Brazil,03/05/2020,77,-70,-22,-57,-56,-28,15
São Paulo,Brazil,04/05/2020,77,-65,-17,-52,-56,-47,21
São Paulo,Brazil,05/05/2020,81,-64,-13,-51,-57,-48,22
São Paulo,Brazil,06/05/2020,81,-65,-14,-53,-56,-48,23
São Paulo,Brazil,07/05/2020,81,-63,-3,-54,-56,-49,23
São Paulo,Brazil,08/05/2020,81,-62,1,-45,-52,-45,23
São Paulo,Brazil,09/05/2020,81,-59,9,-52,-45,-30,16
São Paulo,Brazil,10/05/2020,81,-64,-5,-57,-49,-15,13
São Paulo,Brazil,11/05/2020,81,-68,-22,-55,-55,-48,23
São Paulo,Brazil,12/05/2020,81,-66,-19,-54,-55,-49,23
São Paulo,Brazil,13/05/2020,81,-66,-20,-52,-55,-49,24
São Paulo,Brazil,14/05/2020,81,-66,-18,-55,-56,-49,24
São Paulo,Brazil,15/05/2020,81,-66,-14,-51,-54,-47,25
São Paulo,Brazil,16/05/2020,81,-65,-10,-55,-48,-30,18
São Paulo,Brazil,17/05/2020,81,-69,-20,-54,-53,-22,16
São Paulo,Brazil,18/05/2020,81,-63,-19,-52,-56,-46,22
São Paulo,Brazil,19/05/2020,81,-61,-13,-51,-56,-46,22
São Paulo,Brazil,20/05/2020,81,-67,-16,-51,-63,-57,26
São Paulo,Brazil,21/05/2020,81,-67,-12,-51,-63,-59,26
São Paulo,Brazil,22/05/2020,81,-64,-9,-44,-55,-49,24
São Paulo,Brazil,23/05/2020,81,-66,-11,-62,-52,-30,18
São Paulo,Brazil,24/05/2020,81,-70,-20,-61,-56,-23,16
São Paulo,Brazil,25/05/2020,81,-69,-21,-59,-66,-62,27
São Paulo,Brazil,26/05/2020,81,-62,-13,-52,-55,-44,21
São Paulo,Brazil,27/05/2020,81,-62,-11,-47,-54,-45,22
São Paulo,Brazil,28/05/2020,81,-61,-7,-46,-54,-45,22
São Paulo,Brazil,29/05/2020,81,-60,-3,-39,-51,-41,21
São Paulo,Brazil,30/05/2020,81,-59,2,-48,-44,-21,14
São Paulo,Brazil,31/05/2020,81,-65,-10,-45,-49,-12,12
Mexico City,Mexico,01/01/2020,0,0,0,0,0,0,0
Mexico City,Mexico,02/01/2020,0,0,0,0,0,0,0
Mexico City,Mexico,03/01/2020,0,0,0,0,0,0,0
Mexico City,Mexico,04/01/2020,0,0,0,0,0,0,0
Mexico City,Mexico,05/01/2020,0,0,0,0,0,0,0
Mexico City,Mexico,06/01/2020,0,0,0,0,0,0,0
Mexico City,Mexico,07/01/2020,0,0,0,0,0,0,0
Mexico City,Mexico,08/01/2020,0,0,0,0,0,0,0
Mexico City,Mexico,09/01/2020,0,0,0,0,0,0,0
Mexico City,Mexico,10/01/2020,0,0,0,0,0,0,0
Mexico City,Mexico,11/01/2020,0,0,0,0,0,0,0
Mexico City,Mexico,12/01/2020,0,0,0,0,0,0,0
Mexico City,Mexico,13/01/2020,0,0,0,0,0,0,0
Mexico City,Mexico,14/01/2020,0,0,0,0,0,0,0
Mexico City,Mexico,15/01/2020,0,0,0,0,0,0,0
Mexico City,Mexico,16/01/2020,0,0,0,0,0,0,0
Mexico City,Mexico,17/01/2020,0,0,0,0,0,0,0
Mexico City,Mexico,18/01/2020,0,0,0,0,0,0,0
Mexico City,Mexico,19/01/2020,0,0,0,0,0,0,0
Mexico City,Mexico,20/01/2020,0,0,0,0,0,0,0
Mexico City,Mexico,21/01/2020,0,0,0,0,0,0,0
Mexico City,Mexico,22/01/2020,0,0,0,0,0,0,0
Mexico City,Mexico,23/01/2020,0,0,0,0,0,0,0
Mexico City,Mexico,24/01/2020,0,0,0,0,0,0,0
Mexico City,Mexico,25/01/2020,0,0,0,0,0,0,0
Mexico City,Mexico,26/01/2020,0,0,0,0,0,0,0
Mexico City,Mexico,27/01/2020,0,0,0,0,0,0,0
Mexico City,Mexico,28/01/2020,0,0,0,0,0,0,0
Mexico City,Mexico,29/01/2020,0,0,0,0,0,0,0
Mexico City,Mexico,30/01/2020,0,0,0,0,0,0,0
Mexico City,Mexico,31/01/2020,0,0,0,0,0,0,0
Mexico City,Mexico,01/02/2020,0,0,0,0,0,0,0
Mexico City,Mexico,02/02/2020,0,0,0,0,0,0,0
Mexico City,Mexico,03/02/2020,0,0,0,0,0,0,0
Mexico City,Mexico,04/02/2020,0,0,0,0,0,0,0
Mexico City,Mexico,05/02/2020,0,0,0,0,0,0,0
Mexico City,Mexico,06/02/2020,0,0,0,0,0,0,0
Mexico City,Mexico,07/02/2020,0,0,0,0,0,0,0
Mexico City,Mexico,08/02/2020,0,0,0,0,0,0,0
Mexico City,Mexico,09/02/2020,0,0,0,0,0,0,0
Mexico City,Mexico,10/02/2020,0,0,0,0,0,0,0
Mexico City,Mexico,11/02/2020,0,0,0,0,0,0,0
Mexico City,Mexico,12/02/2020,0,0,0,0,0,0,0
Mexico City,Mexico,13/02/2020,0,0,0,0,0,0,0
Mexico City,Mexico,14/02/2020,0,0,0,0,0,0,0
Mexico City,Mexico,15/02/2020,0,6,4,5,4,3,-1
Mexico City,Mexico,16/02/2020,0,9,6,7,7,2,-1
Mexico City,Mexico,17/02/2020,0,2,2,2,4,9,-2
Mexico City,Mexico,18/02/2020,0,1,0,2,2,7,-1
Mexico City,Mexico,19/02/2020,0,0,0,4,2,5,-1
Mexico City,Mexico,20/02/2020,0,0,-1,2,3,6,-1
Mexico City,Mexico,21/02/2020,0,0,0,3,4,10,-1
Mexico City,Mexico,22/02/2020,0,3,1,15,6,3,0
Mexico City,Mexico,23/02/2020,0,6,3,12,12,1,-1
Mexico City,Mexico,24/02/2020,0,-1,-2,2,2,9,-2
Mexico City,Mexico,25/02/2020,0,0,-1,4,0,5,-1
Mexico City,Mexico,26/02/2020,0,-1,0,7,1,6,-1
Mexico City,Mexico,27/02/2020,0,1,1,3,2,6,-1
Mexico City,Mexico,28/02/2020,3,3,8,6,6,10,-2
Mexico City,Mexico,29/02/2020,3,5,9,11,6,5,-1
Mexico City,Mexico,01/03/2020,3,6,10,10,11,2,-1
Mexico City,Mexico,02/03/2020,3,2,7,1,5,9,-2
Mexico City,Mexico,03/03/2020,3,3,5,3,2,7,-1
Mexico City,Mexico,04/03/2020,3,0,5,3,3,6,-1
Mexico City,Mexico,05/03/2020,3,1,2,2,3,6,-1
Mexico City,Mexico,06/03/2020,3,-1,2,1,3,10,-1
Mexico City,Mexico,07/03/2020,3,0,2,8,2,6,0
Mexico City,Mexico,08/03/2020,3,4,4,24,9,4,-1
Mexico City,Mexico,09/03/2020,3,-17,-11,-16,-24,-25,10
Mexico City,Mexico,10/03/2020,3,-1,2,3,3,8,-1
Mexico City,Mexico,11/03/2020,3,-1,2,3,1,6,-1
Mexico City,Mexico,12/03/2020,3,1,3,3,2,6,-1
Mexico City,Mexico,13/03/2020,3,0,7,1,3,5,0
Mexico City,Mexico,14/03/2020,3,-3,7,-3,0,3,-1
Mexico City,Mexico,15/03/2020,3,-4,2,-5,-2,1,-1
Mexico City,Mexico,16/03/2020,3,-23,-2,-22,-44,-63,15
Mexico City,Mexico,17/03/2020,3,-10,4,-12,-13,-6,3
Mexico City,Mexico,18/03/2020,3,-16,1,-17,-20,-13,8
Mexico City,Mexico,19/03/2020,3,-22,-3,-23,-25,-17,9
Mexico City,Mexico,20/03/2020,3,-27,-3,-25,-28,-17,11
Mexico City,Mexico,21/03/2020,8,-35,-9,-38,-31,-8,10
Mexico City,Mexico,22/03/2020,8,-37,-12,-41,-32,-9,8
Mexico City,Mexico,23/03/2020,19,-35,-16,-34,-39,-33,15
Mexico City,Mexico,24/03/2020,53,-39,-17,-38,-44,-40,17
Mexico City,Mexico,25/03/2020,53,-42,-19,-41,-47,-42,19
Mexico City,Mexico,26/03/2020,64,-44,-21,-43,-49,-44,20
Mexico City,Mexico,27/03/2020,64,-47,-20,-43,-50,-42,22
Mexico City,Mexico,28/03/2020,64,-47,-17,-47,-44,-20,14
Mexico City,Mexico,29/03/2020,64,-49,-21,-55,-46,-21,12
Mexico City,Mexico,30/03/2020,82,-43,-20,-43,-51,-46,19
Mexico City,Mexico,31/03/2020,82,-44,-18,-45,-53,-50,21
Mexico City,Mexico,01/04/2020,82,-48,-15,-49,-56,-53,22
Mexico City,Mexico,02/04/2020,82,-59,-17,-53,-57,-55,24
Mexico City,Mexico,03/04/2020,82,-67,-16,-53,-57,-53,26
Mexico City,Mexico,04/04/2020,82,-67,-16,-57,-52,-33,18
Mexico City,Mexico,05/04/2020,82,-69,-22,-61,-53,-32,14
Mexico City,Mexico,06/04/2020,82,-65,-23,-51,-59,-58,24
Mexico City,Mexico,07/04/2020,82,-63,-25,-53,-62,-61,25
Mexico City,Mexico,08/04/2020,82,-63,-23,-54,-61,-61,25
Mexico City,Mexico,09/04/2020,82,-70,-29,-62,-69,-73,29
Mexico City,Mexico,10/04/2020,82,-78,-40,-68,-76,-78,35
Mexico City,Mexico,11/04/2020,82,-74,-36,-67,-67,-52,22
Mexico City,Mexico,12/04/2020,82,-70,-36,-67,-59,-36,14
Mexico City,Mexico,13/04/2020,82,-63,-28,-54,-61,-58,24
Mexico City,Mexico,14/04/2020,82,-63,-26,-54,-62,-59,25
Mexico City,Mexico,15/04/2020,82,-61,-22,-54,-61,-59,26
Mexico City,Mexico,16/04/2020,82,-63,-25,-56,-63,-60,27
Mexico City,Mexico,17/04/2020,82,-65,-26,-57,-62,-57,29
Mexico City,Mexico,18/04/2020,82,-67,-30,-62,-58,-35,19
Mexico City,Mexico,19/04/2020,82,-67,-32,-65,-56,-31,14
Mexico City,Mexico,20/04/2020,82,-64,-31,-55,-62,-57,24
Mexico City,Mexico,21/04/2020,82,-66,-34,-61,-65,-59,26
Mexico City,Mexico,22/04/2020,82,-67,-33,-61,-65,-60,27
Mexico City,Mexico,23/04/2020,82,-70,-38,-63,-67,-61,29
Mexico City,Mexico,24/04/2020,82,-71,-36,-64,-66,-58,30
Mexico City,Mexico,25/04/2020,82,-70,-35,-66,-61,-38,21
Mexico City,Mexico,26/04/2020,82,-69,-36,-68,-59,-34,16
Mexico City,Mexico,27/04/2020,82,-67,-35,-59,-65,-59,26
Mexico City,Mexico,28/04/2020,82,-67,-35,-61,-66,-61,22
Mexico City,Mexico,29/04/2020,82,-66,-29,-61,-65,-61,28
Mexico City,Mexico,30/04/2020,82,-61,-23,-61,-62,-60,26
Mexico City,Mexico,01/05/2020,82,-72,-31,-66,-72,-72,34
Mexico City,Mexico,02/05/2020,82,-68,-28,-63,-60,-40,21
Mexico City,Mexico,03/05/2020,82,-68,-33,-67,-59,-33,15
Mexico City,Mexico,04/05/2020,82,-66,-30,-59,-64,-60,26
Mexico City,Mexico,05/05/2020,82,-68,-34,-64,-67,-64,28
Mexico City,Mexico,06/05/2020,82,-69,-35,-64,-67,-63,29
Mexico City,Mexico,07/05/2020,82,-69,-35,-64,-68,-64,30
Mexico City,Mexico,08/05/2020,82,-70,-36,-65,-67,-61,32
Mexico City,Mexico,09/05/2020,82,-69,-33,-68,-61,-41,22
Mexico City,Mexico,10/05/2020,82,-67,-37,-70,-60,-29,15
Mexico City,Mexico,11/05/2020,82,-69,-39,-64,-66,-61,27
Mexico City,Mexico,12/05/2020,82,-67,-35,-62,-67,-62,28
Mexico City,Mexico,13/05/2020,82,-67,-34,-62,-67,-62,29
Mexico City,Mexico,14/05/2020,82,-67,-33,-63,-66,-62,29
Mexico City,Mexico,15/05/2020,82,-66,-28,-62,-64,-59,30
Mexico City,Mexico,16/05/2020,82,-66,-28,-64,-58,-37,21
Mexico City,Mexico,17/05/2020,82,-67,-33,-67,-58,-31,16
Mexico City,Mexico,18/05/2020,82,-65,-31,-60,-63,-59,26
Mexico City,Mexico,19/05/2020,82,-66,-31,-61,-65,-61,28
Mexico City,Mexico,20/05/2020,82,-68,-30,-60,-65,-61,28
Mexico City,Mexico,21/05/2020,82,-70,-32,-62,-65,-62,29
Mexico City,Mexico,22/05/2020,82,-71,-31,-63,-64,-57,30
Mexico City,Mexico,23/05/2020,82,-70,-29,-64,-58,-34,21
Mexico City,Mexico,24/05/2020,82,-70,-34,-66,-57,-28,16
Mexico City,Mexico,25/05/2020,82,-67,-29,-58,-62,-58,26
Mexico City,Mexico,26/05/2020,82,-68,-31,-60,-65,-59,27
Mexico City,Mexico,27/05/2020,82,-69,-33,-61,-65,-59,28
Mexico City,Mexico,28/05/2020,82,-69,-32,-62,-65,-60,28
Mexico City,Mexico,29/05/2020,82,-68,-24,-60,-62,-55,29
Mexico City,Mexico,30/05/2020,82,-66,-22,-62,-55,-27,19
Mexico City,Mexico,31/05/2020,82,-68,-28,-67,-54,-21,14
Dhaka,Bangladesh,01/01/2020,0,0,0,0,0,0,0
Dhaka,Bangladesh,02/01/2020,0,0,0,0,0,0,0
Dhaka,Bangladesh,03/01/2020,0,0,0,0,0,0,0
Dhaka,Bangladesh,04/01/2020,0,0,0,0,0,0,0
Dhaka,Bangladesh,05/01/2020,0,0,0,0,0,0,0
Dhaka,Bangladesh,06/01/2020,0,0,0,0,0,0,0
Dhaka,Bangladesh,07/01/2020,0,0,0,0,0,0,0
Dhaka,Bangladesh,08/01/2020,0,0,0,0,0,0,0
Dhaka,Bangladesh,09/01/2020,0,0,0,0,0,0,0
Dhaka,Bangladesh,10/01/2020,0,0,0,0,0,0,0
Dhaka,Bangladesh,11/01/2020,0,0,0,0,0,0,0
Dhaka,Bangladesh,12/01/2020,0,0,0,0,0,0,0
Dhaka,Bangladesh,13/01/2020,0,0,0,0,0,0,0
Dhaka,Bangladesh,14/01/2020,0,0,0,0,0,0,0
Dhaka,Bangladesh,15/01/2020,0,0,0,0,0,0,0
Dhaka,Bangladesh,16/01/2020,0,0,0,0,0,0,0
Dhaka,Bangladesh,17/01/2020,0,0,0,0,0,0,0
Dhaka,Bangladesh,18/01/2020,0,0,0,0,0,0,0
Dhaka,Bangladesh,19/01/2020,0,0,0,0,0,0,0
Dhaka,Bangladesh,20/01/2020,0,0,0,0,0,0,0
Dhaka,Bangladesh,21/01/2020,6,0,0,0,0,0,0
Dhaka,Bangladesh,22/01/2020,8,0,0,0,0,0,0
Dhaka,Bangladesh,23/01/2020,8,0,0,0,0,0,0
Dhaka,Bangladesh,24/01/2020,8,0,0,0,0,0,0
Dhaka,Bangladesh,25/01/2020,8,0,0,0,0,0,0
Dhaka,Bangladesh,26/01/2020,8,0,0,0,0,0,0
Dhaka,Bangladesh,27/01/2020,8,0,0,0,0,0,0
Dhaka,Bangladesh,28/01/2020,14,0,0,0,0,0,0
Dhaka,Bangladesh,29/01/2020,14,0,0,0,0,0,0
Dhaka,Bangladesh,30/01/2020,14,0,0,0,0,0,0
Dhaka,Bangladesh,31/01/2020,14,0,0,0,0,0,0
Dhaka,Bangladesh,01/02/2020,14,0,0,0,0,0,0
Dhaka,Bangladesh,02/02/2020,14,0,0,0,0,0,0
Dhaka,Bangladesh,03/02/2020,14,0,0,0,0,0,0
Dhaka,Bangladesh,04/02/2020,14,0,0,0,0,0,0
Dhaka,Bangladesh,05/02/2020,14,0,0,0,0,0,0
Dhaka,Bangladesh,06/02/2020,14,0,0,0,0,0,0
Dhaka,Bangladesh,07/02/2020,14,0,0,0,0,0,0
Dhaka,Bangladesh,08/02/2020,14,0,0,0,0,0,0
Dhaka,Bangladesh,09/02/2020,14,0,0,0,0,0,0
Dhaka,Bangladesh,10/02/2020,14,0,0,0,0,0,0
Dhaka,Bangladesh,11/02/2020,14,0,0,0,0,0,0
Dhaka,Bangladesh,12/02/2020,14,0,0,0,0,0,0
Dhaka,Bangladesh,13/02/2020,14,0,0,0,0,0,0
Dhaka,Bangladesh,14/02/2020,14,0,0,0,0,0,0
Dhaka,Bangladesh,15/02/2020,14,4,6,10,7,8,1
Dhaka,Bangladesh,16/02/2020,14,3,3,5,4,8,0
Dhaka,Bangladesh,17/02/2020,14,1,4,3,2,5,1
Dhaka,Bangladesh,18/02/2020,14,2,3,2,3,5,1
Dhaka,Bangladesh,19/02/2020,14,1,1,3,2,5,1
Dhaka,Bangladesh,20/02/2020,14,2,4,4,4,7,1
Dhaka,Bangladesh,21/02/2020,14,2,6,18,5,0,2
Dhaka,Bangladesh,22/02/2020,14,2,4,10,6,8,1
Dhaka,Bangladesh,23/02/2020,14,4,4,8,4,11,0
Dhaka,Bangladesh,24/02/2020,14,1,3,5,1,7,1
Dhaka,Bangladesh,25/02/2020,14,-1,0,1,2,6,1
Dhaka,Bangladesh,26/02/2020,14,0,1,5,1,7,1
Dhaka,Bangladesh,27/02/2020,14,4,6,8,5,8,1
Dhaka,Bangladesh,28/02/2020,14,7,6,16,9,6,0
Dhaka,Bangladesh,29/02/2020,14,6,6,14,8,11,0
Dhaka,Bangladesh,01/03/2020,14,5,6,5,5,12,0
Dhaka,Bangladesh,02/03/2020,14,3,6,3,3,8,1
